n;natural;karatsuba
0;0,012284800000000012;0,000874899999999984
1;0,009734300000000001;0,004323000000000021
2;0,0060997000000000134;0,00045669999999997657
3;0,006495499999999987;0,0011986000000000219
4;0,003622299999999995;0,00034519999999998996
5;0,004752499999999993;0,004616499999999996
6;0,005830200000000008;0,000918100000000005
7;0,003411400000000009;0,0012242999999999837
8;0,008511600000000008;0,001075699999999985
9;0,0061613999999999836;0,005505199999999988
10;0,005449100000000012;0,0008925000000000183
11;0,005299599999999988;0,002613000000000004
12;0,006753999999999982;0,006397600000000003
13;0,007218399999999958;0,001358199999999976
14;0,008885900000000002;0,001313899999999979
15;0,0033662999999999887;0,0033016000000000156
16;0,01432159999999999;0,00089309999999998
17;0,008022300000000038;0,0018456000000000028
18;0,0030912999999999635;0,002263499999999974
19;0,012325399999999986;0,0029426000000000174
20;0,0072228999999999766;0,0014688000000000478
21;0,004306900000000002;0,0015184000000000308
22;0,008812399999999998;0,0024712000000000067
23;0,004260600000000003;0,0014981000000000022
24;0,007346000000000019;0,0015828000000000508
25;0,0036803000000000252;0,004417799999999972
26;0,009369799999999984;0,0011584000000000039
27;0,003463800000000017;0,003599099999999966
28;0,0035630000000000384;0,000932299999999997
29;0,0036056999999999895;0,0015450000000000186
30;0,010150399999999948;0,001778600000000019
31;0,00474150000000001;0,00457479999999999
32;0,0062621999999999955;0,0014601000000000197
33;0,010027699999999973;0,0026784999999999726
34;0,005364499999999994;0,0016747999999999763
35;0,007628500000000038;0,001935499999999979
36;0,004841700000000004;0,004927400000000026
37;0,006013699999999955;0,0014916000000000373
38;0,0030311000000000643;0,00365660000000001
39;0,006884200000000007;0,001904599999999923
40;0,005004500000000078;0,004710499999999951
41;0,00668230000000003;0,001844600000000085
42;0,006830400000000014;0,002703300000000075
43;0,003267799999999932;0,00250780000000006
44;0,009441699999999997;0,004156700000000013
45;0,007613599999999998;0,002386999999999917
46;0,0038962000000000163;0,0009081000000000783
47;0,00530660000000005;0,004676300000000078
48;0,0071693999999999924;0,004256999999999955
49;0,005647200000000074;0,0024754000000000165
50;0,003113199999999927;0,004946600000000023
51;0,006628100000000026;0,004088100000000039
52;0,00808310000000001;0,002874799999999955
53;0,0031070999999999183;0,0017515999999999643
54;0,0084862;0,005251800000000029
55;0,0049008000000000385;0,0035623999999999656
56;0,005407700000000015;0,002455300000000049
57;0,007280500000000023;0,004523300000000008
58;0,004435699999999931;0,004356400000000038
59;0,004303599999999963;0,002436300000000058
60;0,003994899999999912;0,0042248000000000285
61;0,006151200000000023;0,004434300000000002
62;0,005711600000000039;0,001452299999999962
63;0,004273500000000041;0,0025673999999999975
64;0,0034391000000000282;0,005395000000000039
65;0,006326300000000007;0,00343899999999997
66;0,007010799999999984;0,0010774999999999535
67;0,0034619000000000177;0,002312100000000039
68;0,005891699999999944;0,004744200000000087
69;0,009174099999999963;0,00583520000000004
70;0,005753499999999967;0,0017929999999999335
71;0,009184300000000034;0,005741400000000008
72;0,007071500000000008;0,002435799999999988
73;0,0043295999999999335;0,009476200000000046
74;0,013990500000000017;0,00482170000000004
75;0,006100800000000017;0,00916360000000005
76;0,009020599999999934;0,0066798000000000135
77;0,012516399999999983;0,01243380000000005
78;0,007923499999999972;0,0034448000000000256
79;0,008498200000000011;0,010592400000000057
80;0,008172999999999986;0,0025620000000000642
81;0,008458799999999989;0,006352499999999983
82;0,008853299999999953;0,003314999999999957
83;0,010607500000000103;0,007749400000000017
84;0,011135700000000082;0,00434420000000002
85;0,008262400000000003;0,0048151999999999084
86;0,012136900000000006;0,001337399999999933
87;0,0035039000000001153;0,00854979999999994
88;0,010504199999999964;0,007718799999999915
89;0,007050100000000059;0,0104124000000001
90;0,012746799999999947;0,0033986999999999767
91;0,00828569999999984;0,006877099999999858
92;0,010769800000000052;0,0021124999999999616
93;0,0065262000000001485;0,003396399999999966
94;0,009058400000000022;0,0033442000000001304
95;0,00938159999999999;0,0029231000000000673
96;0,003642999999999841;0,006931100000000079
97;0,004357399999999956;0,008674999999999988
98;0,004774800000000079;0,001738999999999935
99;0,0035366999999999482;0,006451100000000043
100;0,003638199999999925;0,002453700000000003
101;0,010565500000000005;0,003328899999999857
102;0,005507299999999882;0,005460699999999985
103;0,0042432000000001135;0,0049978999999999996
104;0,008509499999999948;0,0024896000000000917
105;0,004117799999999949;0,004586599999999885
106;0,0044384000000001755;0,0009772999999999588
107;0,005092600000000003;0,007661200000000035
108;0,004342000000000068;0,0028535000000000643
109;0,0033071000000000073;0,0054563000000000805
110;0,0044528000000001455;0,0027996999999999606
111;0,008391999999999955;0,0039941000000001115
112;0,005471100000000062;0,001781899999999892
113;0,007757400000000025;0,0016248999999999292
114;0,009854599999999936;0,004200300000000157
115;0,005595999999999934;0,0063230000000000786
116;0,004038500000000056;0,001853899999999964
117;0,004760899999999957;0,0068534000000000095
118;0,004306200000000038;0,0020103999999998567
119;0,0038274999999998727;0,006868700000000061
120;0,004025200000000062;0,003093200000000129
121;0,010246900000000059;0,0032387000000000388
122;0,0038819000000001047;0,004321700000000206
123;0,0038447999999999816;0,005101299999999975
124;0,011691300000000071;0,0022944000000000297
125;0,004995799999999884;0,0068629999999998414
126;0,0034142999999999812;0,0014609000000000982
127;0,007364300000000101;0,004761800000000038
128;0,003987800000000208;0,0023414999999999964
129;0,00708030000000015;0,003588900000000006
130;0,0037343999999999156;0,008462299999999923
131;0,004473300000000124;0,004279299999999875
132;0,005990200000000057;0,0038282000000000593
133;0,0057867000000000335;0,0022180999999998896
134;0,006234500000000143;0,0021194000000002156
135;0,004915000000000003;0,005250600000000105
136;0,0052210999999999785;0,0026519000000000403
137;0,007187199999999949;0,005332699999999857
138;0,0037237000000001075;0,0056311
139;0,004763400000000084;0,0029223000000000443
140;0,007798700000000158;0,0034642999999998647
141;0,005091300000000132;0,005649599999999921
142;0,003841199999999878;0,0021263000000000254
143;0,004588199999999931;0,00796360000000007
144;0,005266900000000074;0,002972399999999986
145;0,005086900000000005;0,004014599999999868
146;0,005043700000000095;0,0045207999999998805
147;0,0062691000000001385;0,0036084999999999035
148;0,007318300000000111;0,0032181000000000015
149;0,003790799999999983;0,00419309999999995
150;0,008202100000000101;0,00285499999999983
151;0,00652190000000008;0,004331499999999933
152;0,003163600000000155;0,0017377000000000642
153;0,00855320000000015;0,0030206999999999873
154;0,005500999999999978;0,003823000000000132
155;0,006572800000000045;0,002912400000000037
156;0,00826020000000005;0,00536329999999996
157;0,004746100000000197;0,006359100000000062
158;0,005416400000000099;0,0024119000000000224
159;0,0066062000000000065;0,007926099999999936
160;0,004055400000000153;0,004620199999999963
161;0,0046678;0,003730299999999964
162;0,007083699999999915;0,0038301000000000585
163;0,005924999999999958;0,006532199999999877
164;0,0040333000000001284;0,00200749999999994
165;0,005950200000000017;0,009460199999999919
166;0,0052938999999998515;0,0033777999999999864
167;0,003578299999999812;0,003159799999999935
168;0,0038123000000001017;0,003675099999999931
169;0,008676499999999976;0,004026899999999944
170;0,006289600000000117;0,0017377999999999005
171;0,004181100000000271;0,010564299999999971
172;0,005312400000000217;0,0017857000000001122
173;0,006356100000000087;0,0021055999999997077
174;0,007793799999999962;0,004028300000000318
175;0,006337300000000212;0,004796199999999917
176;0,005194299999999874;0,0032594999999999708
177;0,007493000000000194;0,009408800000000106
178;0,003547299999999698;0,001932299999999998
179;0,01789739999999984;0,01214700000000013
180;0,0063909999999998135;0,005880499999999955
181;0,011542300000000338;0,002928900000000123
182;0,005559400000000103;0,0019925000000000637
183;0,006772499999999848;0,003491299999999864
184;0,00516709999999998;0,006869199999999687
185;0,005964699999999823;0,004803700000000077
186;0,00708080000000022;0,0018297999999998815
187;0,0046410999999997316;0,009612600000000082
188;0,005088499999999829;0,002312900000000173
189;0,004875900000000044;0,0036731000000003178
190;0,0066967;0,007286799999999705
191;0,004797200000000057;0,0034805999999996118
192;0,006786899999999818;0,0026568000000000147
193;0,004251800000000028;0,0027100999999998265
194;0,009748200000000207;0,002795799999999904
195;0,0034231999999998486;0,005637699999999857
196;0,005097699999999872;0,0023911000000000904
197;0,004152900000000237;0,00774039999999987
198;0,00571060000000001;0,0034266999999998937
199;0,008059199999999933;0,00405230000000012
200;0,011382699999999968;0,0017775000000002095
201;0,004543500000000034;0,006098299999999668
202;0,004949500000000384;0,0022791000000004225
203;0,009939099999999979;0,0036471000000002363
204;0,003876100000000271;0,003252600000000161
205;0,0051320000000001365;0,0037351999999999386
206;0,004025500000000015;0,0053594999999999615
207;0,008738300000000088;0,005681500000000117
208;0,004687800000000131;0,002662200000000059
209;0,004186100000000081;0,0072942000000000284
210;0,005270799999999909;0,002027200000000118
211;0,007711800000000046;0,005240500000000203
212;0,007790799999999987;0,004513300000000164
213;0,003736899999999821;0,0018129000000000062
214;0,005193000000000225;0,002271299999999865
215;0,003894999999999982;0,0032158999999998272
216;0,005267299999999864;0,00536179999999975
217;0,005549999999999944;0,0064942000000001165
218;0,003099600000000091;0,001753900000000197
219;0,0032567000000001123;0,005398299999999967
220;0,011041899999999938;0,006185200000000002
221;0,005870900000000123;0,005136199999999924
222;0,012509799999999682;0,004159000000000024
223;0,0060853999999999075;0,003821400000000086
224;0,00453559999999964;0,005752699999999944
225;0,006205000000000016;0,004034799999999894
226;0,005859899999999918;0,0018145999999998885
227;0,005070999999999604;0,00350679999999981
228;0,009487699999999766;0,005546799999999852
229;0,009961500000000179;0,004345200000000382
230;0,0075184999999997615;0,0023263000000000034
231;0,005643100000000345;0,005185299999999948
232;0,004502299999999959;0,0022959999999998537
233;0,0040085000000003035;0,0016612000000000293
234;0,009008899999999986;0,0047576000000000285
235;0,007139599999999913;0,003946999999999701
236;0,0031954000000000704;0,002140600000000159
237;0,006290499999999977;0,00812500000000016
238;0,004004399999999908;0,004617399999999883
239;0,0032229000000003616;0,0035928000000002847
240;0,00524860000000027;0,0033536000000000676
241;0,007729199999999992;0,0036298000000001274
242;0,005177699999999952;0,0022256000000000498
243;0,00489980000000001;0,006874599999999731
244;0,008659199999999867;0,0022023999999998267
245;0,0075568999999999775;0,003191600000000072
246;0,003570199999999968;0,0015295000000001835
247;0,007896499999999751;0,005411200000000171
248;0,008244899999999777;0,0031354999999999578
249;0,0038568000000003266;0,006184900000000049
250;0,006443500000000046;0,0038868999999999154
251;0,006909800000000299;0,004236400000000362
252;0,0037917000000002865;0,00783189999999978
253;0,006019299999999728;0,003702000000000094
254;0,005620900000000262;0,005062099999999958
255;0,012497699999999945;0,005941500000000044
256;0,008836999999999762;0,003945399999999655
257;0,0038676999999998074;0,01031369999999976
258;0,005994499999999903;0,00558990000000037
259;0,004886900000000249;0,010027200000000125
260;0,005802800000000108;0,004314499999999999
261;0,008843399999999946;0,0036671999999997595
262;0,007189599999999796;0,002762799999999732
263;0,005048200000000058;0,007483099999999965
264;0,005654100000000106;0,0029396999999997675
265;0,0036711000000000382;0,006463400000000341
266;0,0038100999999999274;0,0009076000000001194
267;0,00596400000000008;0,013633600000000357
268;0,00994769999999967;0,004083200000000176
269;0,014090399999999725;0,002704299999999993
270;0,010476699999999894;0,005374999999999908
271;0,007459900000000186;0,009590199999999882
272;0,006903599999999788;0,002757200000000015
273;0,003777700000000106;0,001553100000000196
274;0,009380100000000002;0,002932400000000168
275;0,003948099999999677;0,003091600000000305
276;0,007711999999999719;0,002304899999999943
277;0,003195500000000351;0,011709399999999981
278;0,006748100000000257;0,0035569999999998103
279;0,0033186999999998967;0,0030922000000002114
280;0,004380700000000015;0,003286200000000239
281;0,008276200000000067;0,00372489999999992
282;0,007413200000000231;0,0022484000000000393
283;0,0036931000000000047;0,008090500000000223
284;0,0066725999999999175;0,0024823000000000484
285;0,008173900000000067;0,0045448000000001265
286;0,0033530000000001614;0,0009150999999998355
287;0,00717520000000027;0,006195400000000184
288;0,006449700000000114;0,0020441999999998295
289;0,0038066999999997186;0,0030999000000000443
290;0,008655699999999822;0,0036429000000000045
291;0,0035340999999999845;0,0030506999999997397
292;0,007535500000000361;0,0022771999999999792
293;0,004340200000000127;0,0049345999999999
294;0,005541800000000041;0,004018099999999691
295;0,0073798000000002695;0,003139800000000026
296;0,0035677000000000625;0,0020937999999999235
297;0,008035000000000014;0,007081799999999916
298;0,006009199999999826;0,0017641999999997715
299;0,004574799999999879;0,002904099999999854
300;0,006600900000000021;0,0027718999999999383
301;0,007291599999999843;0,005807299999999849
302;0,005108799999999913;0,002026400000000095
303;0,004077300000000061;0,005446100000000342
304;0,00804439999999973;0,002621399999999774
305;0,0076960999999999835;0,004683999999999688
306;0,006295099999999998;0,0015054999999999374
307;0,005561399999999939;0,004040100000000102
308;0,006758000000000042;0,0042381000000002444
309;0,005307199999999845;0,006612699999999805
310;0,004317700000000091;0,005997500000000322
311;0,005070099999999744;0,0034985999999999073
312;0,0032220999999998945;0,002737699999999954
313;0,0059187000000000545;0,0021463000000001564
314;0,004803799999999914;0,007677000000000156
315;0,00604439999999995;0,003153699999999926
316;0,006643200000000071;0,004170500000000299
317;0,005608000000000057;0,007056200000000068
318;0,004361200000000398;0,003222800000000081
319;0,005850800000000156;0,0032079999999998776
320;0,006548299999999951;0,007034400000000218
321;0,004878999999999856;0,00425500000000012
322;0,005060799999999865;0,002797700000000347
323;0,005169200000000096;0,008661700000000216
324;0,005330200000000396;0,0037311999999998235
325;0,0037671999999999706;0,006231499999999723
326;0,005092799999999897;0,004234999999999989
327;0,0054952000000003665;0,0041063999999999545
328;0,0038898999999998907;0,0061923000000003725
329;0,0046895999999998494;0,004917300000000235
330;0,008568900000000212;0,0034904000000000046
331;0,005368199999999934;0,0068269999999999165
